asin,brand,dateFirstAvailable,parentASIN
B0FZM63D8W,Pella Nutrition,,
B0FZX89TM2,Renude,,
B0FZXZ1KL8,Pella Nutrition,,
B0FZY5XX63,tnvitamins,,B0FZY5XX63
B0G13WG156,Essentialife,,B0G143PX8Y
B0G141NWC8,Essentialife,"November 13, 2025",B0G143PX8Y
B0G14BYRG1,DEWANG,,B0G14BYRG1
B0G16SCPKZ,ECLECTIC INSTITUTE,,B0G16SCPKZ
B0G19FCSFG,ACLINKI,"November 7, 2025",B0G2S62TYW
B0G1BPR8SC,Bunkell,"December 30, 2025",B0G1BPR8SC
B0G1GXX54J,KMKCE,"November 8, 2025",B0G1GXX54J
B0G1KJ9TVM,Kids,,
B0G1NDN8W3,Electric Shrooms,"November 10, 2025",B0G1NDN8W3
B0G1V37PHP,NUTRIASE,,B0G1V37PHP
B0G1Y3RC5Y,MEGAPLANTS,,
B0G1Z7XH1S,FreshCap Mushrooms,,
B0G21H31YZ,NeuVelleNutrition,,B0G21H31YZ
B0G254FR2G,CreamQ,,B0G254FR2G
B0G256V4TH,Balincer,,B0G256V4TH
B0G26J4RXM,Chanterelle,,
B0G2BT7F5C,Buporai,,B0GL2P6MRM
B0G2KLDGDY,md wellness dynamics,,B0G2KLDGDY
B0G2LF4XKH,Bcuelov,,B0G1XBJ1LC
B0G2SRB7SY,VITAL NUTRITIVE,"November 18, 2025",B0G2SRB7SY
B0G2TGMTRB,NativePath,,
B0G2TKTNG1,Ganoderma,,
B0G2TL6ZMQ,Ganoderma,,
B0G2V8L77P,HUXINSK,,B0G2V8L77P
B0G2YCCMHV,QualiLife,"November 19, 2025",B0G2YCCMHV
B0G2Z8958W,InnoSupps,,B0G2Z8958W
B0G35YB98Y,Nutricost,,
B0G362RJ7X,Sacred Lotus,,B0G362RJ7X
B0G36GQDWV,HERBANA MANUFACTURING,"February 25, 2023",B0G36GQDWV
B0G3BDQTF4,Life Cykel,,
B0G3CJHVKM,Journey Supplements,,B0GFGCBZ6J
B0G3CL83P8,Primal Harvest,"November 21, 2025",B0G3CMMMQC
B0G3D21WTX,Herbal Solutions Health,"November 21, 2025",B0G3D21WTX
B0G3GS4DQR,ISTANBUL PREMIUM EATABLES,,B0GVT64PYZ
B0G3NJBF7K,Suiyilary,"November 24, 2025",B0GTGKH67R
B0G3Q7TCS6,Moment,,
B0G3S6FCJM,Generic,,B0G3S6FCJM
B0G3Y6YNY1,Life Force 7,,
B0G3ZFT698,Pella Nutrition,,B0G3ZFT698
B0G3ZQ8RX4,Pella Nutrition,,
B0G41P8H8X,Zunhai Food,,B0G41V7D7G
B0G45251P3,Four Sigmatic,,
B0G46YMYN5,Fruiting Bodies,,
B0G48JXXTN,SKY NUTRITION,,B0G48JXXTN
B0G49FLR22,HABIT ONE,"November 27, 2025",B0G49FLR22
B0G4C7RK4T,H4U Spring Valley,,
B0G4CM9GCM,Anven Health,"August 20, 2025",B0G4CM9GCM
B0G4CMGGBK,Anven Health,"August 21, 2025",B0G4CMGGBK
B0G4CYWXCJ,Shiitake,,
B0G4D1FG1L,Shiitake,,
B0G4FSGYB2,BIPOLAR ZEN,,B0G4FSGYB2
B0G4GDJKVV,Generic,,B0G4GDJKVV
B0G4KM3L5X,Organic Bless,,B0G4KM3L5X
B0G4KXNR7P,Nootropic Brain,,
B0G4L33DBC,gifonas,,B0GTTRRGTT
B0G4M7D27G,RTMGOB,"December 1, 2025",B0G4M7D27G
B0G4MFWDF9,Pablo Blue Instant,,
B0G4NC8BSX,MISSYUM,"December 1, 2025",B0G4NC8BSX
B0G4RNF7J9,Cordyceps Militaris Liquid,,
B0G4RTK67J,Edara Wellness 6-in-1,,
B0G4SKTXNY,FeelGood Superfoods,"December 2, 2025",B0G4SKTXNY
B0G4SVRCDY,Sampuraka,,B0G4SVL3QL
B0G4TXBT5D,FORTISCA,,B0GVH8VT6H
B0G4VFH7VW,Active 8,,
B0G591SBQ8,Lift,,
B0G5986214,Mind Adaptogenic,,
B0G59BTL8L,Life Daily,,
B0G5BDL7TS,KAHIDJI,,
B0G5BN6W81,Host Defense,,
B0G5HHK9CY,Stajcar Stoneworks,,B0G5HHK9CY
B0G5JFLWWG,Men's Performance,,
B0G5KN1YV8,JOYBARBA,,
B0G5LZ2LBL,Eternity 12-in-1,,
B0G5MHF25H,WepBio,"December 8, 2025",B0GPWV1F9C
B0G5MR8GM1,Generic,,B0G5MR8GM1
B0G5P9P87P,Nature Echo,,B0G5P9P87P
B0G5QBPYZ6,Euphauria,,B0G5QBPYZ6
B0G5S8D36M,HELLO100,,B0G5S8D36M
B0G5YSF9J9,GUSUPY,,B0G5YSF9J9
B0G5YWP8BT,Simlike,"December 9, 2025",B0G5YWP8BT
B0G5Z1YC46,GUSUPY,,B0G5Z1YC46
B0G62GG99B,LINC - 2 in 1 USDA Organic Lions Mane,,
B0G62TWWG9,Four Sigmatic,,
B0G64JV3YZ,Golden Oyster,,
B0G64PZZ8B,LMKEZHAN,,B0GJB5DGW1
B0G657NKW6,FARWIX,,B0G657NKW6
B0G66HQ9NY,LEAFHAVEN,,
B0G66Y1VBT,MotherNaturesRemedy,"December 10, 2025",B0G66Y1VBT
B0G67NCPD2,Sampuraka,"December 2, 2025",B0G67NCPD2
B0G6DJ1PZX,Fidus,,
B0G6FX4HV2,DMoose Fitness,,B0DW4L6Z4L
B0G6GC9W51,DMoose Fitness,"February 10, 2026",B0DW4L6Z4L
B0G6GKZHG8,Coretribe,"December 11, 2025",B0G6GKZHG8
B0G6J12SZ8,SuperMush,,
B0G6L1RFNX,SUUDUUL,,B0G6L1RFNX
B0G6L6BZTH,EnvyCure,,B0GCMWV65Z
B0G6NJGHH2,Nature's Truth,,
B0G6Q1TPR1,Sports Research,,
B0G6QGQ8ZV,Cuppa,,
B0G6XGP92F,ZHENPIN,,B0G6XGP92F
B0G6XHK6Q1,Nutrimivida,,B0G6XHK6Q1
B0G6YHRYPW,Cuppa,,
B0G6ZY2JWJ,Bcuelov,,B0G6ZY2JWJ
B0G72XFY5S,ActivatedYou Morning Lift,,
B0G75BR7M8,Cuppa,,
B0G75WYK2S,Happie,,
B0G76TTZY2,NOW Foods,,
B0G76Y96Y7,NOW Foods,,
B0G7D6T5PQ,Cognitive Function,,
B0G7GPCVQG,WanJu Nature Beuaty Organic,,
B0G83SML76,Shiitake,,
B0G86TDSCN,SE Nutrition,,B0G86TDSCN
B0G86YL2LV,B & B Traders Inc,,B0G86YL2LV
B0G8881Q57,SE Nutrition,,B0G8881Q57
B0G88FF2SG,SE Nutrition,,B0G88FF2SG
B0G88K6V1K,E&H Farms,"February 20, 2026",B0G88K6V1K
B0G8D9WNRD,Vbot Organic,,
B0G8DFFYS7,Vbot Organic,,
B0G8J4BC61,HealthyVi,,B0G8J4BC61
B0G8J5VLZH,Natural Calm,,
B0G8JY7V7F,Smart Focus,"December 18, 2025",B0G8JY7V7F
B0G8KF6JC9,alcami elements,"December 18, 2025",B0G8KF6JC9
B0G8L4L8P9,ONE CLASS SIMOR,,B0G8L4L8P9
B0G8TGQSTC,RYZE SUPERFOODS,,
B0G8VYXZQH,Itiban,,B0GRNMGF25
B0G8W9D9XK,LIOEUBIO,"December 19, 2025",B0G8W9D9XK
B0G8XZTSZC,wetore,"July 11, 2024",B0G8XZTSZC
B0G99M4STX,Dawnimate,,B0G99M4STX
B0GB5K8L2Y,Wild Brew,,B0GB67SJBJ
B0GB65KW2L,Wild Brew,,
B0GB686LY1,Wild Brew,,
B0GB6CLSPS,Wild Brew,,
B0GBQLSXTP,Giant Puffball,,
B0GBW87K3H,Buporai,,B0GL2P6MRM
B0GBWG7QD7,Oopeatol,,B0GBWG7QD7
B0GC2JPCH7,Kyolic,,
B0GC49JMQ3,Kyolic,,
B0GC4J479B,Kyolic,,B0GD83NYPY
B0GC4K1MJK,Kyolic,,
B0GC59WB7W,Moment,,
B0GC5GBBRJ,Oopeatol,,B0GC5GBBRJ
B0GC6JPV7X,VerdiGusto,"December 23, 2025",B0GC6JPV7X
B0GC9ZCQ3J,Active Hexose Correlated Compound,,
B0GCFL6ZNG,Therefore Pro-Focus,,
B0GCG2LZN6,Drops Of Nature,"December 24, 2025",B0GCG2LZN6
B0GCNFCRP7,Drops Of Nature,"December 26, 2025",B0GCNFCRP7
B0GD362Y4F,SE Nutrition,,B0GD362Y4F
B0GD5C5CM5,PLNTBSD (PLANT BASED) - USDA Organic,,
B0GD7FH3BY,Two River Maitake,,
B0GDH8KQGF,Therefore Lions Mane Brain Focus,,
B0GDM28YJ5,ROVita,"January 1, 2026",B0GDM28YJ5
B0GDTCBBLL,"Healthy Enterprise, Inc",,B0GDTCBBLL
B0GDVG7GTB,MYCO-Medix Blank Canvas French Roast,,
B0GDW4MN9G,Rasa,,
B0GDZJHWQ3,Nirvana Neurovitality,"January 5, 2026",B0GDZJHWQ3
B0GF2B9XFC,Genius,,
B0GF6BRDXL,"Kids, Teens & Adults Focus Gummies",,
B0GF9NQT9F,uninexus,,B0GF9NQT9F
B0GF9Z9Z3S,Qivaro,,B0GF9Z9Z3S
B0GFCL69DL,Buporai,,B0GFCL69DL
B0GFF4B1PN,Rolphood,,B0GFF4B1PN
B0GFG7HSM9,LIQUIDHEALTH USDA Organic Lion's Mane,,
B0GFH7886K,Sampuraka,"December 2, 2025",B0GFH7886K
B0GFN83Z5J,WELLNESS LABSRX,,
B0GFQ6LKRY,Eden Greens Super Green Supplement with,,
B0GFSDXKNW,FORTISCA,"January 9, 2026",B0GFSDXKNW
B0GFX3F7SN,Ez-Focus,"January 9, 2026",B0GFX3F7SN
B0GG6TY4HB,Biduka,"January 11, 2026",B0GG6TY4HB
B0GG8YR7T6,Bryt,,
B0GGCF5LXN,Drops Of Nature,"January 12, 2026",B0GGCF5LXN
B0GGCR64KP,Drops Of Nature,"January 12, 2026",B0GGCR64KP
B0GGD3BNPD,Drops Of Nature,,
B0GGDJ46JQ,Host Defense,,
B0GGH4WQSR,Slim,,
B0GGHLJPMX,NOTO Master Reishi,,
B0GGJ2RPQB,AROMAVITA,"January 13, 2026",B0GGJ2RPQB
B0GGL5T5M7,3dRose,,
B0GGMXTSJ1,Shiitake,,
B0GGNZ63N4,Sollo Infused Super 6,,
B0GGRLCFBG,LAMGINY,"January 14, 2026",B0GGRLCFBG
B0GGTBTTM2,Rooster Brew Coffee,,B0GGTBTTM2
B0GGTLDK88,Clear Probiotics,"March 2, 2026",B0GGTLDK88
B0GGVM46MR,NATURAL STACKS,"February 9, 2026",B0FNFDKYW6
B0GGWSLC6R,Shroomies Lion’s Mane,,
B0GH25Q7DB,Mt. Mary Coffee Haus Instant,,
B0GH2JPM6S,ActivatedYou Morning Lift,,
B0GH5FWLHJ,Thrivevity LLC,,B0GH5FWLHJ
B0GH6NC3H8,FORTISCA,"January 16, 2026",B0GV66D5MY
B0GH8K9G54,Cuppa,,
B0GH94VCP8,Shiitake,,
B0GH9PZ8HM,Shiitake,,
B0GHC19XSP,Four Sigmatic,,
B0GHCWYN6R,Force Factor,,B0GHGXS9ZQ
B0GHDJNNF5,Force Factor,,
B0GHGSZZ3C,ShroomDNA,,
B0GHKWLS35,RYZAL,,
B0GHMRNZVC,SereneRoot,"January 19, 2026",B0GHMRNZVC
B0GHN5QBNY,Glowfare,,B0GHNP2K8K
B0GHNJ37G6,Glowfare,,B0GHNP2K8K
B0GHP9SWFS,,,
B0GHPCD53S,Real Mushrooms,,
B0GHPCF5BT,Real Mushrooms,,B0GHPZRV8Z
B0GHPCQ8R5,Food to Live Reishi,,
B0GHPCWW7C,Anima Mundi Apothecary,,B0GHPX9M1C
B0GHPKQS76,Global Healing,,
B0GHPLCS3L,Real Mushrooms,,
B0GHPTG6H3,Food to Live Reishi,,
B0GHRJPR8C,Healspot,"January 23, 2026",B0GHRJPR8C
B0GHRX8J6K,MYKAF,,B0GHRX8J6K
B0GHZVRX5X,Immortal Mycelium,,
B0GJ11QKQQ,Immortal Mycelium,,B0GLMC55DV
B0GJ359WC5,Daybreak Cacao,,B0GLJ61N31
B0GJ3F3SQX,Healspot,"January 21, 2026",B0GR4HRVTZ
B0GJ576G2C,Byron Bay Bliss,,B0GJ576G2C
B0GJ6T8F8H,Host Defense,,B0GJ6T8F8H
B0GJ7NWFXN,Suppello,"January 22, 2026",B0GJ7NWFXN
B0GJ9K2VX9,O2AiYus,,B0GJ9K2VX9
B0GJG9NNKH,Motivation Cognitive,,
B0GJMTMB99,AJO MERCHANDISE,"January 24, 2026",B0GJMTMB99
B0GJN5VQHP,Global Natural Healing Supplements,,B0GJN5VQHP
B0GJNYHB42,Lion’s Mane,,
B0GJTCRYQR,Happy Healthy Hippie,,
B0GJTTRPKW,Want a,,
B0GJTZ5KHC,Leah Rose Essentials,"January 26, 2026",B0GJTZ5KHC
B0GJV2VN73,,,
B0GK4PVMTW,Motivation Cognitive,,
B0GKBFL8RQ,ACADEMICIAN,,B0GKBFL8RQ
B0GKLLLJ62,Brain Bloom,,B0GKLLLJ62
B0GKNRFS78,LAVANOVA,,B0GKNRFS78
B0GKNXY477,NEVISS,"January 30, 2026",B0GKNXY477
B0GKPQJPZM,Sports Research,,
B0GKQ2SNGR,Real Mushrooms,,
B0GKQFFYXF,Real Mushrooms,"February 8, 2026",B0GSB1S8G8
B0GKXB7YT6,SIMPL DOSE,,
B0GL7RJ6V3,WELLNESS LABSRX,,
B0GL9F8JGX,Mind & Memory Bundle – Cognitive Support,,
B0GLFN8CCX,Venture Pal,,B0GLFN8CCX
B0GLGBNR1G,Shiitake,,
B0GLQRVD73,Nutricost,,
B0GLSVQ5LH,Immortal Mycelium,,
B0GLSYSDYK,Immortal Mycelium,,
B0GM2F2NKD,Mycologist Foraging Mycology Fungi,,
B0GM455N69,FORTISCA,,B0GVDRGSNR
B0GM4JKYKG,FORTISCA,,B0GVDCXMXG
B0GM95VFF3,Generic,,B0GM95VFF3
B0GMGR2K3L,LEGRANO Morning & Evening,,
B0GMGRBX5L,TerraPrecis,,B0GMGRBX5L
B0GMV82MVM,HIPPIE CHICKS,,
B0GMVD87VV,HIPPIE CHICKS,,
B0GN3752FH,Nova Wellness,,B0GN3752FH
B0GN42MX35,Unknown Brand,,
B0GN4GCBL6,Unknown Brand,,
B0GN591G4L,Nature Made,,B0GN591G4L
B0GNCPT9FC,Unknown Brand,,
B0GNLG2XMY,Wellbeing Farms,"February 15, 2026",B0GNLG2XMY
B0GNLW6QMT,Wellbeing Farms,,B0GNLW6QMT
B0GNTS4YN2,CONVERTTA,,B0GNNBRT8H
B0GP1XS8CS,Unknown Brand,,
B0GP261WPS,Unknown Brand,,
B0GP5WPKFQ,Spring Valley,,
B0GP8WJ1K7,Dr. Murray's,,
B0GPF7JV12,RYZE SUPERFOODS,,
B0GPFMQXV8,RYZE SUPERFOODS,,
B0GPS6X959,Fungies,"March 22, 2026",B0GPS6X959
B0GPSLGY87,Fungies,"March 6, 2026",B0GPSLGY87
B0GPXXYRDP,PURE CO,"February 24, 2026",B0GPXXYRDP
B0GPY6GTK2,PURE CO,"February 24, 2026",B0GPY6GTK2
B0GPZDX2K9,Generic,,B0GPZDX2K9
B0GQ2XZQM3,OSJYYJ,,B0GQ2XZQM3
B0GQ447YL7,Marpvore,"February 8, 2026",B0GQ447YL7
B0GQ5J8JSD,Noo Groove,,B0GQ5J8JSD
B0GQ6MWQ2S,Quenchii,,B0GQ6MWQ2S
B0GQ7VJ75J,Aouewnk,"June 15, 2025",B0GR5M3RHM
B0GQYZLD95,Plant Based,,
B0GR5BMXB3,PUTRIZEN,,B0GR5BMXB3
B0GR6XC6D8,Beyond The Veil,,B0GR6XC6D8
B0GR764DLJ,RYZE SUPERFOODS,,
B0GRBN4792,DOITOOL 25pcs Edible,,
B0GRJYQM1R,3dRose,,
B0GRZJ5VML,HIPPIE CHICKS,,
B0GS2K1MGN,Nature Echo,,
B0GS5SX5DP,Marpvore,,B0GS5SX5DP
B0GS5WMNP4,Marpvore,,B0GS5WMNP4
B0GS884KHM,HIPPIE CHICKS,,
B0GS975C86,HIPPIE CHICKS,,B0GS975C86
B0GSDF7JTT,GTONGUOO,,B0GSDF7JTT
B0GSH5KY88,,,
B0GSLF27R8,Gut Support,,
B0GSP2RCBB,Shiitake,,
B0GSQRDM5M,KTHSNSKL,,B0GSQQ2MPJ
B0GSRM8PNV,Generic,,B0GSRM8PNV
B0GSXS71BG,waterandwellness,,B0GSXS71BG
B0GSZHLTSV,inbloom,,B0GVSCJXQR
B0GT4JMW5F,MYKAF,,
B0GT4MWZGK,letollhold,"March 19, 2026",B0GT4MWZGK
B0GT7CK27C,Generic,,B0GT7CK27C
B0GT9KH2R7,GTONGUOO,"March 20, 2026",B0GT9KH2R7
B0GT9QZGLV,IOUFCIY,,B0GT9QZGLV
B0GTK55Q7F,JoySpring,,
B0GTK6MLRB,Saphily,"March 23, 2026",B0GTK6MLRB
B0GTK6NRPN,Happie,,
B0GTM54FPD,BloomRenew,"February 6, 2026",B0GTM54FPD
B0GTP2KSJG,Vital Ace,"March 24, 2026",B0GTP2KSJG
B0GTQTS5ZB,Venture Pal,,
B0GTW7QFXH,Shiitake,,
B0GV7ZD833,Generic,,B0GV7ZD833
B0GVDR8J86,NeuBrain,,
B0GVDYRRMG,ZTSR,,B0GVDYRRMG
B0GVFRNR3N,EaccoViigr,,B0GVFRNR3N
B0GVHB7JXW,Laicuherb,"March 31, 2026",B0GVHB7JXW
B0GVJCD1YF,Vital Ace,"March 31, 2026",B0GVJCD1YF
